run,turn,card_id,choice,resources,security,moral,progress
8,50,26,1,73,75,-20,100
8,51,36,0,73,70,-20,102
8,52,59,0,73,70,-30,107
8,53,11,0,68,70,-30,109
8,54,25,1,68,75,-40,109
8,55,23,1,78,75,-45,109
8,56,3,0,93,75,-50,109
8,57,20,1,93,80,-65,109
8,58,41,1,98,70,-65,109
8,59,46,0,91,70,-65,114
8,60,40,1,91,60,-55,114
8,61,37,0,79,70,-55,114
8,62,60,1,79,80,-55,114
8,63,4,1,89,80,-55,109
8,64,11,1,94,80,-55,109
8,65,2,1,99,80,-65,109
8,66,16,0,89,85,-65,109
8,67,1,0,99,85,-80,109
8,68,25,1,99,90,-90,109
8,69,61,1,99,100,-90,109
8,70,32,1,99,90,-75,109
8,71,14,0,99,90,-75,114
8,72,5,1,104,90,-85,114
8,73,28,1,114,90,-85,114
8,74,45,1,114,95,-85,114
8,75,26,0,109,95,-85,119
8,76,9,0,104,95,-85,124
8,77,16,1,104,95,-95,124
8,78,21,1,104,100,-110,124
8,79,10,1,124,100,-120,124
8,80,44,1,129,100,-120,124
8,81,22,0,124,100,-115,124
8,82,3,1,117,100,-115,129
8,83,29,1,117,115,-135,129
8,84,38,1,122,115,-135,129
8,85,1,0,132,115,-150,129
8,86,25,1,132,120,-160,129
8,87,33,0,162,120,-160,129
8,88,49,1,162,125,-160,129
8,89,47,0,187,125,-160,129
8,90,10,1,207,125,-170,129
8,91,4,1,217,125,-170,124
8,92,9,1,222,125,-170,124
8,93,5,0,217,125,-165,124
8,94,20,1,217,130,-180,124
8,95,45,0,217,130,-180,129
8,96,37,0,205,140,-180,129
8,97,15,1,205,145,-180,129
8,98,40,1,205,135,-170,129
8,99,7,0,190,140,-170,129
9,0,3,0,65,50,45,50
9,1,9,0,60,50,45,55
9,2,15,0,80,45,45,55
9,3,23,1,90,45,40,55
9,4,11,0,85,45,40,57
9,5,31,1,85,45,50,57
9,6,6,1,77,45,50,62
9,7,12,0,72,55,50,62
9,8,57,1,72,60,50,62
9,9,58,0,72,50,50,62
9,10,19,1,87,50,50,62
9,11,8,0,87,55,40,62
9,12,43,0,107,55,30,62
9,13,18,1,117,55,30,62
9,14,3,0,132,55,25,62
9,15,7,0,117,60,25,62
9,16,47,1,117,60,25,77
9,17,2,1,122,60,15,77
9,18,42,1,122,65,15,77
9,19,4,0,107,70,15,77
9,20,26,1,117,70,10,77
9,21,39,0,110,75,10,77
9,22,36,1,110,80,10,72
9,23,17,1,95,80,20,72
9,24,1,1,87,80,25,72
9,25,23,0,82,70,25,77
9,26,46,1,87,70,25,72
9,27,41,0,77,80,25,72
9,28,11,1,82,80,25,72
9,29,15,1,82,85,25,72
9,30,7,0,67,90,25,72
9,31,6,0,77,90,20,72
9,32,44,1,82,90,20,72
9,33,25,0,82,85,30,72
9,34,12,0,77,95,30,72
9,35,43,0,97,95,20,72
9,36,18,1,107,95,20,72
9,37,9,0,102,95,20,77
9,38,14,0,102,95,20,82
9,39,48,0,92,95,20,87
9,40,24,1,97,95,20,87
9,41,11,1,102,95,20,87
9,42,10,1,122,95,10,87
9,43,41,1,127,85,10,87
9,44,4,0,112,90,10,87
9,45,46,0,105,90,10,92
9,46,59,1,105,95,10,92
9,47,30,1,105,95,20,92
9,48,36,1,105,100,20,87
9,49,45,1,105,105,20,87
9,50,27,0,115,90,20,87
9,51,7,1,120,90,20,82
9,52,1,1,112,90,25,82
9,53,38,0,107,95,25,82
9,54,16,1,107,95,15,82
9,55,6,1,99,95,15,87
9,56,8,1,89,95,15,92
9,57,41,1,94,85,15,92
9,58,32,0,94,90,0,92
9,59,4,0,79,95,0,92
9,60,9,0,74,95,0,97
9,61,33,0,104,95,0,97
9,62,44,1,109,95,0,97
9,63,26,1,119,95,-5,97
9,64,34,1,134,95,-5,97
9,65,42,1,134,100,-5,97
9,66,20,1,134,105,-20,97
9,67,11,0,129,105,-20,99
9,68,5,1,134,105,-30,99
9,69,40,0,134,115,-40,99
9,70,38,1,139,115,-40,99
9,71,1,1,131,115,-35,99
9,72,15,0,151,110,-35,99
9,73,60,1,151,120,-35,99
9,74,37,1,161,120,-35,99
9,75,16,0,151,125,-35,99
9,76,14,0,151,125,-35,104
9,77,47,0,176,125,-35,104
9,78,3,0,191,125,-40,104
9,79,13,1,196,130,-40,104
9,80,11,0,191,130,-40,106
9,81,2,1,196,130,-50,106
9,82,44,1,201,130,-50,106
9,83,46,0,194,130,-50,111
9,84,61,0,194,130,-30,111
9,85,25,0,194,125,-20,111
9,86,22,1,194,130,-30,111
9,87,29,0,184,130,-25,111
9,88,14,0,184,130,-25,116
9,89,6,1,176,130,-25,121
9,90,4,0,161,135,-25,121
9,91,11,0,156,135,-25,123
9,92,24,1,161,135,-25,123
9,93,40,0,161,145,-35,123
9,94,48,1,161,150,-35,113
9,95,3,0,176,150,-40,113
9,96,42,0,168,150,-40,123
9,97,43,1,168,150,-35,108
9,98,38,0,163,155,-35,108
9,99,18,0,138,155,-35,118
10,0,5,1,55,50,40,50
10,1,9,1,60,50,40,50
10,2,13,1,65,55,40,50
10,3,18,1,75,55,40,50
10,4,27,1,75,60,35,50
10,5,11,0,70,60,35,52
10,6,40,0,70,70,25,52
10,7,7,1,75,70,25,47
10,8,14,1,75,75,25,47
10,9,41,0,65,85,25,47
10,10,20,0,60,85,40,47
10,11,4,1,70,85,40,42
10,12,10,1,90,85,30,42
10,13,16,0,80,90,30,42
10,14,5,0,75,90,35,42
10,15,25,1,75,95,25,42
10,16,45,1,75,100,25,42
10,17,12,1,80,100,25,42
10,18,47,1,80,100,25,57
10,19,46,1,85,100,25,52
10,20,3,1,78,100,25,57
10,21,7,1,83,100,25,52
10,22,23,1,93,100,20,52
10,23,18,1,103,100,20,52
10,24,41,1,108,90,20,52
10,25,16,0,98,95,20,52
10,26,14,0,98,95,20,57
10,27,24,1,103,95,20,57
10,28,12,0,98,105,20,57
10,29,10,1,118,105,10,57
10,30,57,0,108,105,10,62
10,31,13,1,113,110,10,62
10,32,46,1,118,110,10,57
10,33,43,0,138,110,0,57
10,34,26,0,133,110,0,62
10,35,4,1,143,110,0,57
10,36,3,1,136,110,0,62
10,37,23,0,131,100,0,67
10,38,5,1,136,100,-10,67
10,39,2,1,141,100,-20,67
10,40,41,0,131,110,-20,67
10,41,22,1,131,115,-30,67
10,42,31,0,131,120,-40,67
10,43,42,1,131,125,-40,67
10,44,25,1,131,130,-50,67
10,45,46,1,136,130,-50,62
10,46,38,1,141,130,-50,62
10,47,58,1,141,135,-50,62
10,48,1,1,133,135,-45,62
10,49,23,1,143,135,-50,62
10,50,5,0,138,135,-45,62
10,51,3,0,153,135,-50,62
10,52,26,1,163,135,-55,62
10,53,41,0,153,145,-55,62
10,54,14,0,153,145,-55,67
10,55,39,1,158,145,-55,62
10,56,16,0,148,150,-55,62
10,57,11,0,143,150,-55,64
10,58,29,0,133,150,-50,64
10,59,43,0,153,150,-60,64
10,60,2,0,143,150,-55,64
10,61,24,0,138,150,-50,64
10,62,38,1,143,150,-50,64
10,63,22,1,143,155,-60,64
10,64,13,1,148,160,-60,64
10,65,25,0,148,155,-50,64
10,66,6,1,140,155,-50,69
10,67,20,0,135,155,-35,69
10,68,37,0,123,165,-35,69
10,69,4,0,108,170,-35,69
10,70,29,0,98,170,-30,69
10,71,7,1,103,170,-30,64
10,72,39,1,108,170,-30,59
10,73,59,0,108,170,-40,64
10,74,41,0,98,180,-40,64
10,75,23,1,108,180,-45,64
10,76,42,0,100,180,-45,74
10,77,15,1,100,185,-45,74
10,78,30,0,100,185,-55,84
10,79,10,1,120,185,-65,84
10,80,43,0,140,185,-75,84
10,81,19,0,120,185,-65,94
10,82,29,1,120,200,-85,94
10,83,6,1,112,200,-85,99
10,84,8,1,102,200,-85,104
10,85,16,0,92,205,-85,104
10,86,22,0,87,205,-80,104
10,87,5,1,92,205,-90,104
10,88,38,1,97,205,-90,104
10,89,10,1,117,205,-100,104
10,90,7,0,102,210,-100,104
10,91,27,0,112,195,-100,104
10,92,3,1,105,195,-100,109
10,93,1,1,97,195,-95,109
10,94,9,0,92,195,-95,114
10,95,37,0,80,205,-95,114
10,96,11,1,85,205,-95,114
10,97,39,0,78,210,-95,114
10,98,41,0,68,220,-95,114
10,99,4,1,78,220,-95,109
11,0,5,1,55,50,40,50
11,1,31,0,55,55,30,50
11,2,40,0,55,65,20,50
11,3,46,1,60,65,20,45
11,4,44,1,65,65,20,45
11,5,25,1,65,70,10,45
11,6,41,1,70,60,10,45
11,7,22,0,65,60,15,45
11,8,24,0,60,60,20,45
11,9,23,0,55,50,20,50
11,10,17,1,40,50,30,50
11,11,8,0,40,55,20,50
11,12,13,1,45,60,20,50
11,13,11,0,40,60,20,52
11,14,15,0,60,55,20,52
11,15,10,0,55,60,20,52
11,16,1,0,65,60,5,52
11,17,16,1,65,60,-5,52
11,18,45,1,65,65,-5,52
11,19,26,1,75,65,-10,52
11,20,3,0,90,65,-15,52
11,21,9,1,95,65,-15,52
11,22,5,0,90,65,-10,52
11,23,4,1,100,65,-10,47
11,24,22,1,100,70,-20,47
11,25,23,0,95,60,-20,52
11,26,24,0,90,60,-15,52
11,27,28,1,100,60,-15,52
11,28,42,1,100,65,-15,52
11,29,25,1,100,70,-25,52
11,30,14,0,100,70,-25,57
11,31,29,0,90,70,-20,57
11,32,6,1,82,70,-20,62
11,33,40,1,82,60,-10,62
11,34,13,1,87,65,-10,62
11,35,44,1,92,65,-10,62
11,36,8,0,92,70,-20,62
11,37,1,0,102,70,-35,62
11,38,32,1,102,60,-20,62
11,39,24,1,107,60,-20,62
11,40,10,0,102,65,-20,62
11,41,23,1,112,65,-25,62
11,42,45,0,112,65,-25,67
11,43,7,0,97,70,-25,67
11,44,26,1,107,70,-30,67
11,45,5,1,112,70,-40,67
11,46,39,0,105,75,-40,67
11,47,2,0,95,75,-35,67
11,48,46,0,88,75,-35,72
11,49,19,1,103,75,-35,72
11,50,16,0,93,80,-35,72
11,51,57,1,93,85,-35,72
11,52,11,1,98,85,-35,72
11,53,36,1,98,90,-35,67
11,54,37,1,108,90,-35,67
11,55,12,1,113,90,-35,67
11,56,15,1,113,95,-35,67
11,57,26,1,123,95,-40,67
11,58,41,0,113,105,-40,67
11,59,40,1,113,95,-30,67
11,60,9,1,118,95,-30,67
11,61,20,0,113,95,-15,67
11,62,33,0,143,95,-15,67
11,63,22,0,138,95,-10,67
11,64,48,0,128,95,-10,72
11,65,4,1,138,95,-10,67
11,66,42,0,130,95,-10,77
11,67,10,0,125,100,-10,77
11,68,36,1,125,105,-10,72
11,69,11,0,120,105,-10,74
11,70,43,0,140,105,-20,74
11,71,3,1,133,105,-20,79
11,72,13,0,133,105,-20,84
11,73,2,0,123,105,-15,84
11,74,23,0,118,95,-15,89
11,75,28,0,108,95,-5,89
11,76,25,0,108,90,5,89
11,77,4,0,93,95,5,89
11,78,10,1,113,95,-5,89
11,79,38,0,108,100,-5,89
11,80,8,1,98,100,-5,94
11,81,18,1,108,100,-5,94
11,82,6,0,118,100,-10,94
11,83,34,1,133,100,-10,94
11,84,41,0,123,110,-10,94
11,85,5,0,118,110,-5,94
11,86,27,0,128,95,-5,94
11,87,7,1,133,95,-5,89
11,88,11,1,138,95,-5,89
11,89,14,0,138,95,-5,94
11,90,16,0,128,100,-5,94
11,91,1,0,138,100,-20,94
11,92,46,1,143,100,-20,89
11,93,44,1,148,100,-20,89
11,94,40,0,148,110,-30,89
11,95,28,1,158,110,-30,89
11,96,15,1,158,115,-30,89
11,97,13,0,158,115,-30,94
11,98,20,0,153,115,-15,94
11,99,17,1,138,115,-5,94
12,0,31,1,50,50,60,50
12,1,19,0,30,50,70,60
12,2,39,1,35,50,70,55
12,3,30,1,35,50,80,55
12,4,10,0,30,55,80,55
12,5,38,1,35,55,80,55
12,6,12,1,40,55,80,55
12,7,11,1,45,55,80,55
12,8,24,0,40,55,85,55
12,9,16,1,40,55,75,55
12,10,1,0,50,55,60,55
12,11,40,1,50,45,70,55
12,12,17,0,30,55,70,55
12,13,20,1,30,60,55,55
12,14,47,1,30,60,55,70
12,15,49,0,30,60,55,75
12,16,9,1,35,60,55,75
12,17,7,1,40,60,55,70
12,18,21,1,40,65,40,70
12,19,36,1,40,70,40,65
12,20,3,0,55,70,35,65
12,21,14,0,55,70,35,70
12,22,22,1,55,75,25,70
12,23,41,1,60,65,25,70
12,24,18,1,70,65,25,70
12,25,25,1,70,70,15,70
12,26,45,0,70,70,15,75
12,27,2,0,60,70,20,75
12,28,26,1,70,70,15,75
12,29,27,0,80,55,15,75
12,30,7,1,85,55,15,70
12,31,9,0,80,55,15,75
12,32,37,1,90,55,15,75
12,33,43,0,110,55,5,75
12,34,46,0,103,55,5,80
12,35,5,0,98,55,10,80
12,36,8,0,98,60,0,80
12,37,11,0,93,60,0,82
12,38,32,0,93,65,-15,82
12,39,12,0,88,75,-15,82
12,40,13,1,93,80,-15,82
12,41,47,0,118,80,-15,82
12,42,27,1,118,85,-20,82
12,43,24,1,123,85,-20,82
12,44,2,0,113,85,-15,82
12,45,6,0,123,85,-20,82
12,46,26,1,133,85,-25,82
12,47,30,1,133,85,-15,82
12,48,41,1,138,75,-15,82
12,49,36,0,138,70,-15,84
12,50,45,1,138,75,-15,84
12,51,44,1,143,75,-15,84
12,52,20,1,143,80,-30,84
12,53,10,0,138,85,-30,84
12,54,14,0,138,85,-30,89
12,55,1,0,148,85,-45,89
12,56,3,1,141,85,-45,94
12,57,18,0,116,85,-45,104
12,58,5,1,121,85,-55,104
12,59,12,1,126,85,-55,104
12,60,33,1,126,90,-55,104
12,61,22,0,121,90,-50,104
12,62,25,0,121,85,-40,104
12,63,50,0,121,95,-40,104
12,64,7,1,126,95,-40,99
12,65,13,0,126,95,-40,104
12,66,45,0,126,95,-40,109
12,67,16,1,126,95,-50,109
12,68,37,0,114,105,-50,109
12,69,30,1,114,105,-40,109
12,70,28,0,104,105,-30,109
12,71,23,1,114,105,-35,109
12,72,10,0,109,110,-35,109
12,73,26,1,119,110,-40,109
12,74,21,1,119,115,-55,109
12,75,8,0,119,120,-65,109
12,76,46,1,124,120,-65,104
12,77,24,0,119,120,-60,104
12,78,5,1,124,120,-70,104
12,79,12,0,119,130,-70,104
12,80,36,1,119,135,-70,99
12,81,11,0,114,135,-70,101
12,82,41,0,104,145,-70,101
12,83,38,1,109,145,-70,101
12,84,14,0,109,145,-70,106
12,85,19,0,89,145,-60,116
12,86,10,1,109,145,-70,116
12,87,22,1,109,150,-80,116
12,88,23,0,104,140,-80,121
12,89,16,0,94,145,-80,121
12,90,7,1,99,145,-80,116
12,91,51,0,99,125,-80,126
12,92,57,1,99,130,-80,126
12,93,8,0,99,135,-90,126
12,94,12,0,94,145,-90,126
12,95,5,0,89,145,-85,126
12,96,39,0,82,150,-85,126
12,97,1,0,92,150,-100,126
12,98,34,0,92,135,-85,126
12,99,58,1,92,140,-85,126
13,0,16,1,50,50,40,50
13,1,45,1,50,55,40,50
13,2,31,0,50,60,30,50
13,3,1,1,42,60,35,50
13,4,22,1,42,65,25,50
13,5,47,0,67,65,25,50
13,6,8,0,67,70,15,50
13,7,11,1,72,70,15,50
13,8,57,0,62,70,15,55
13,9,26,1,72,70,10,55
13,10,25,1,72,75,0,55
13,11,41,1,77,65,0,55
13,12,39,0,70,70,0,55
13,13,3,1,63,70,0,60
13,14,2,1,68,70,-10,60
13,15,12,1,73,70,-10,60
13,16,13,1,78,75,-10,60
13,17,15,0,98,70,-10,60
13,18,28,0,88,70,0,60
13,19,23,1,98,70,-5,60
13,20,24,0,93,70,0,60
13,21,20,1,93,75,-15,60
13,22,58,0,93,65,-15,60
13,23,26,1,103,65,-20,60
13,24,42,0,95,65,-20,70
13,25,11,1,100,65,-20,70
13,26,4,1,110,65,-20,65
13,27,38,1,115,65,-20,65
13,28,41,0,105,75,-20,65
13,29,22,1,105,80,-30,65
13,30,17,1,90,80,-20,65
13,31,23,1,100,80,-25,65
13,32,16,0,90,85,-25,65
13,33,24,1,95,85,-25,65
13,34,36,0,95,80,-25,67
13,35,45,1,95,85,-25,67
13,36,46,0,88,85,-25,72
13,37,29,1,88,100,-45,72
13,38,2,0,78,100,-40,72
13,39,4,0,63,105,-40,72
13,40,3,1,56,105,-40,77
13,41,1,0,66,105,-55,77
13,42,10,1,86,105,-65,77
13,43,20,0,81,105,-50,77
13,44,27,0,91,90,-50,77
13,45,16,1,91,90,-60,77
13,46,21,0,86,90,-45,77
13,47,9,1,91,90,-45,77
13,48,30,0,91,90,-55,87
13,49,41,0,81,100,-55,87
13,50,5,0,76,100,-50,87
13,51,11,1,81,100,-50,87
13,52,7,1,86,100,-50,82
13,53,23,1,96,100,-55,82
13,54,2,1,101,100,-65,82
13,55,15,1,101,105,-65,82
13,56,12,0,96,115,-65,82
13,57,46,0,89,115,-65,87
13,58,16,0,79,120,-65,87
13,59,27,1,79,125,-70,87
13,60,39,0,72,130,-70,87
13,61,21,1,72,135,-85,87
13,62,32,1,72,125,-70,87
13,63,13,0,72,125,-70,92
13,64,33,1,72,130,-70,92
13,65,26,0,67,130,-70,97
13,66,43,0,87,130,-80,97
13,67,18,1,97,130,-80,97
13,68,11,0,92,130,-80,99
13,69,41,0,82,140,-80,99
13,70,14,0,82,140,-80,104
13,71,4,1,92,140,-80,99
13,72,5,0,87,140,-75,99
13,73,29,0,77,140,-70,99
13,74,6,1,69,140,-70,104
13,75,1,0,79,140,-85,104
13,76,34,0,79,125,-70,104
13,77,3,1,72,125,-70,109
13,78,2,1,77,125,-80,109
13,79,21,0,72,125,-65,109
13,80,15,0,92,120,-65,109
13,81,8,0,92,125,-75,109
13,82,16,0,82,130,-75,109
13,83,40,1,82,120,-65,109
13,84,38,0,77,125,-65,109
13,85,47,0,102,125,-65,109
13,86,29,0,92,125,-60,109
13,87,9,0,87,125,-60,114
13,88,43,1,87,125,-55,99
13,89,27,0,97,110,-55,99
13,90,20,1,97,115,-70,99
13,91,59,1,97,120,-70,99
13,92,26,0,92,120,-70,104
13,93,14,1,92,125,-70,104
13,94,46,0,85,125,-70,109
13,95,8,1,75,125,-70,114
13,96,36,1,75,130,-70,109
13,97,3,1,68,130,-70,114
13,98,21,0,63,130,-55,114
13,99,22,0,58,130,-50,114
14,0,23,0,45,40,50,55
14,1,25,0,45,35,60,55
14,2,57,1,45,40,60,55
14,3,44,0,45,40,70,60
14,4,26,0,40,40,70,65
14,5,58,0,40,30,70,65
14,6,12,1,45,30,70,65
14,7,39,1,50,30,70,60
14,8,31,1,50,30,80,60
14,9,17,0,30,40,80,60
14,10,14,0,30,40,80,65
14,11,18,0,5,40,80,75
14,12,1,1,-3,40,85,75
14,13,13,1,2,45,85,75
14,14,2,0,-8,45,90,75
14,15,10,0,-13,50,90,75
14,16,25,1,-13,55,80,75
14,17,41,0,-23,65,80,75
14,18,59,0,-23,65,70,80
14,19,37,1,-13,65,70,80
14,20,30,0,-13,65,60,90
14,21,12,1,-8,65,60,90
14,22,9,0,-13,65,60,95
14,23,14,1,-13,70,60,95
14,24,15,1,-13,75,60,95
14,25,7,1,-8,75,60,90
14,26,20,1,-8,80,45,90
14,27,5,1,-3,80,35,90
14,28,44,1,2,80,35,90
14,29,39,0,-5,85,35,90
14,30,25,0,-5,80,45,90
14,31,23,0,-10,70,45,95
14,32,60,0,20,70,45,95
14,33,3,0,35,70,40,95
14,34,46,0,28,70,40,100
14,35,29,0,18,70,45,100
14,36,19,1,33,70,45,100
14,37,15,1,33,75,45,100
14,38,37,1,43,75,45,100
14,39,8,1,33,75,45,105
14,40,2,1,38,75,35,105
14,41,10,1,58,75,25,105
14,42,16,1,58,75,15,105
14,43,4,1,68,75,15,100
14,44,23,0,63,65,15,105
14,45,14,0,63,65,15,110
14,46,28,1,73,65,15,110
14,47,3,1,66,65,15,115
14,48,17,0,46,75,15,115
14,49,9,1,51,75,15,115
14,50,26,0,46,75,15,120
14,51,12,0,41,85,15,120
14,52,1,1,33,85,20,120
14,53,13,1,38,90,20,120
14,54,25,1,38,95,10,120
14,55,27,1,38,100,5,120
14,56,5,0,33,100,10,120
14,57,22,1,33,105,0,120
14,58,47,0,58,105,0,120
14,59,15,1,58,110,0,120
14,60,29,1,58,125,-20,120
14,61,41,0,48,135,-20,120
14,62,39,1,53,135,-20,115
14,63,21,0,48,135,-5,115
14,64,12,0,43,145,-5,115
14,65,38,1,48,145,-5,115
14,66,16,0,38,150,-5,115
14,67,3,1,31,150,-5,120
14,68,36,1,31,155,-5,115
14,69,9,0,26,155,-5,120
14,70,46,1,31,155,-5,115
14,71,61,0,31,155,15,115
14,72,2,1,36,155,5,115
14,73,11,0,31,155,5,117
14,74,20,0,26,155,20,117
14,75,8,0,26,160,10,117
14,76,41,0,16,170,10,117
14,77,22,0,11,170,15,117
14,78,1,0,21,170,0,117
14,79,7,1,26,170,0,112
14,80,19,0,6,170,10,122
14,81,4,0,-9,175,10,122
14,82,24,0,-14,175,15,122
14,83,5,1,-9,175,5,122
14,84,14,1,-9,180,5,122
14,85,39,1,-4,180,5,117
14,86,12,1,1,180,5,117
14,87,11,0,-4,180,5,119
14,88,21,0,-9,180,20,119
14,89,25,0,-9,175,30,119
14,90,26,1,1,175,25,119
14,91,16,0,-9,180,25,119
14,92,2,0,-19,180,30,119
14,93,20,1,-19,185,15,119
14,94,7,1,-14,185,15,114
14,95,10,0,-19,190,15,114
14,96,5,0,-24,190,20,114
14,97,24,0,-29,190,25,114
14,98,3,1,-36,190,25,119
14,99,22,0,-41,190,30,119
15,0,27,1,50,55,45,50
15,1,21,0,45,55,60,50
15,2,26,1,55,55,55,50
15,3,49,0,55,55,55,55
15,4,12,1,60,55,55,55
15,5,16,0,50,60,55,55
15,6,23,1,60,60,50,55
15,7,30,0,60,60,40,65
15,8,31,1,60,60,50,65
15,9,4,0,45,65,50,65
15,10,18,0,20,65,50,75
15,11,22,0,15,65,55,75
15,12,5,0,10,65,60,75
15,13,21,0,5,65,75,75
15,14,15,0,25,60,75,75
15,15,16,1,25,60,65,75
15,16,28,1,35,60,65,75
15,17,45,1,35,65,65,75
15,18,2,0,25,65,70,75
15,19,6,0,35,65,65,75
15,20,50,1,35,65,75,75
15,21,14,1,35,70,75,75
15,22,19,0,15,70,85,85
15,23,8,1,5,70,85,90
15,24,38,0,0,75,85,90
15,25,51,1,0,80,85,90
15,26,10,0,-5,85,85,90
15,27,27,1,-5,90,80,90
15,28,42,1,-5,95,80,90
15,29,41,1,0,85,80,90
15,30,37,1,10,85,80,90
15,31,22,0,5,85,85,90
15,32,4,0,-10,90,85,90
15,33,17,0,-30,100,85,90
15,34,2,0,-40,100,90,90
15,35,15,1,-40,105,90,90
15,36,23,1,-30,105,85,90
15,37,3,0,-15,105,80,90
15,38,43,1,-15,105,85,75
15,39,38,0,-20,110,85,75
15,40,5,0,-25,110,90,75
15,41,45,1,-25,115,90,75
15,42,44,0,-25,115,100,80
15,43,41,0,-35,125,100,80
15,44,32,0,-35,130,85,80
15,45,10,0,-40,135,85,80
15,46,11,1,-35,135,85,80
15,47,42,1,-35,140,85,80
15,48,33,0,-5,140,85,80
15,49,27,0,5,125,85,80
15,50,12,0,0,135,85,80
15,51,13,0,0,135,85,85
15,52,23,1,10,135,80,85
15,53,24,0,5,135,85,85
15,54,14,0,5,135,85,90
15,55,22,1,5,140,75,90
15,56,25,0,5,135,85,90
15,57,40,1,5,125,95,90
15,58,48,0,-5,125,95,95
15,59,28,1,5,125,95,95
15,60,46,0,-2,125,95,100
15,61,37,1,8,125,95,100
15,62,4,0,-7,130,95,100
15,63,26,1,3,130,90,100
15,64,39,1,8,130,90,95
15,65,12,0,3,140,90,95
15,66,15,0,23,135,90,95
15,67,34,0,23,120,105,95
15,68,52,0,43,110,105,95
15,69,41,0,33,120,105,95
15,70,35,1,33,110,115,95
15,71,16,0,23,115,115,95
15,72,40,1,23,105,125,95
15,73,27,0,33,90,125,95
15,74,42,0,25,90,125,105
15,75,1,0,35,90,110,105
15,76,25,0,35,85,120,105
15,77,15,0,55,80,120,105
15,78,13,0,55,80,120,110
15,79,5,0,50,80,125,110
15,80,38,0,45,85,125,110
15,81,30,0,45,85,115,120
15,82,18,0,20,85,115,130
15,83,41,1,25,75,115,130
15,84,16,0,15,80,115,130
15,85,53,1,15,80,125,130
15,86,4,0,0,85,125,130
15,87,12,1,5,85,125,130
15,88,1,0,15,85,110,130
15,89,22,0,10,85,115,130
15,90,6,1,2,85,115,135
15,91,8,0,2,90,105,135
15,92,20,0,-3,90,120,135
15,93,3,0,12,90,115,135
15,94,43,1,12,90,120,120
15,95,26,0,7,90,120,125
15,96,42,0,-1,90,120,135
15,97,14,0,-1,90,120,140
15,98,17,1,-16,90,130,140
15,99,57,1,-16,95,130,140
16,0,38,0,45,55,50,50
16,1,9,0,40,55,50,55
16,2,17,0,20,65,50,55
16,3,16,1,20,65,40,55
16,4,5,0,15,65,45,55
16,5,27,1,15,70,40,55
16,6,4,1,25,70,40,50
16,7,28,1,35,70,40,50
16,8,25,0,35,65,50,50
16,9,20,0,30,65,65,50
16,10,36,1,30,70,65,45
16,11,12,0,25,80,65,45
16,12,41,1,30,70,65,45
16,13,13,1,35,75,65,45
16,14,26,0,30,75,65,50
16,15,23,1,40,75,60,50
16,16,16,0,30,80,60,50
16,17,10,1,50,80,50,50
16,18,11,0,45,80,50,52
16,19,3,0,60,80,45,52
16,20,42,0,52,80,45,62
16,21,9,0,47,80,45,67
16,22,12,0,42,90,45,67
16,23,45,0,42,90,45,72
16,24,5,1,47,90,35,72
16,25,29,0,37,90,40,72
16,26,18,1,47,90,40,72
16,27,49,1,47,95,40,72
16,28,21,0,42,95,55,72
16,29,22,1,42,100,45,72
16,30,13,1,47,105,45,72
16,31,41,0,37,115,45,72
16,32,26,0,32,115,45,77
16,33,6,1,24,115,45,82
16,34,46,1,29,115,45,77
16,35,25,0,29,110,55,77
16,36,7,0,14,115,55,77
16,37,27,1,14,120,50,77
16,38,12,0,9,130,50,77
16,39,4,1,19,130,50,72
16,40,1,0,29,130,35,72
16,41,15,1,29,135,35,72
16,42,11,0,24,135,35,74
16,43,57,1,24,140,35,74
16,44,2,1,29,140,25,74
16,45,13,1,34,145,25,74
16,46,37,0,22,155,25,74
16,47,31,0,22,160,15,74
16,48,42,1,22,165,15,74
16,49,41,1,27,155,15,74
16,50,38,1,32,155,15,74
16,51,10,0,27,160,15,74
16,52,9,0,22,160,15,79
16,53,25,1,22,165,5,79
16,54,5,1,27,165,-5,79
16,55,6,1,19,165,-5,84
16,56,17,0,-1,175,-5,84
16,57,4,1,9,175,-5,79
16,58,47,0,34,175,-5,79
16,59,2,0,24,175,0,79
16,60,41,1,29,165,0,79
16,61,20,0,24,165,15,79
16,62,26,0,19,165,15,84
16,63,15,1,19,170,15,84
16,64,14,1,19,175,15,84
16,65,16,1,19,175,5,84
16,66,25,1,19,180,-5,84
16,67,3,0,34,180,-10,84
16,68,43,0,54,180,-20,84
16,69,37,1,64,180,-20,84
16,70,8,0,64,185,-30,84
16,71,22,0,59,185,-25,84
16,72,10,0,54,190,-25,84
16,73,28,1,64,190,-25,84
16,74,40,1,64,180,-15,84
16,75,5,1,69,180,-25,84
16,76,58,1,69,185,-25,84
16,77,46,0,62,185,-25,89
16,78,25,1,62,190,-35,89
16,79,23,1,72,190,-40,89
16,80,12,0,67,200,-40,89
16,81,14,0,67,200,-40,94
16,82,27,0,77,185,-40,94
16,83,13,1,82,190,-40,94
16,84,7,1,87,190,-40,89
16,85,16,0,77,195,-40,89
16,86,1,1,69,195,-35,89
16,87,41,1,74,185,-35,89
16,88,59,0,74,185,-45,94
16,89,29,0,64,185,-40,94
16,90,26,1,74,185,-45,94
16,91,24,1,79,185,-45,94
16,92,8,1,69,185,-45,99
